repo_num,title,creator,assignee,date_created,status,date_closed,labels
49,[SNAPP - WG] Working Group Reports data extraction,gnolasco,NA,2018-12-11,closed,2021-01-28,General
50,Meeting Dec 2018,brun,brun,2018-12-11,closed,2020-03-24,Levers for Health
51,[SNAPP - Flows Impacts] 2nd Meeting Nov 2018 - reporting of groups EOD #2,brun,brun,2018-11-29,closed,2019-01-14,Flow Impacts
52,[SNAPP - Flows Impacts] 2nd Meeting Nov 2018,brun,brun,2018-11-27,closed,2020-04-10,Flow Impacts
53,Adding covariates to model input file,brun,brun,2018-11-26,closed,2019-02-06,Ecological Drought
54,[Appalachian Coalfields] Leaflet Map Demo,nathanhwangbo,nathanhwangbo,2018-11-10,closed,2019-03-18,Appalachian Coal
55,Interactive Data viz - Shiny app updates,msleckman,brun,2018-09-25,closed,2021-01-28,Levers for Health
56,Modify LTER data listing template for SNAPP,msleckman,brun,2018-09-21,closed,2018-09-25,NA
57,[Forest Sharing] Data Archiving,brun,brun,2018-08-31,closed,2018-12-18,Archiving
58,[Natural Capital Accounting] Archiving,brun,brun,2018-08-29,closed,2019-03-18,Archiving
59,Archiving climate change paper,brun,NA,2018-08-06,closed,2018-08-29,Aquaculture
60,CA - grassland raster processing,brun,NA,2018-07-09,closed,2018-09-17,Soil Carbon
61,Twitter questions that the WG would like to investigate,brun,NA,2018-06-25,closed,2020-03-24,Soil Carbon
62,Twitter analysis - Merge the 2 data sets,brun,NA,2018-06-25,closed,2019-03-18,Soil Carbon
63,Summer tasks request,brun,brun,2018-06-04,closed,2019-03-18,Soil Carbon
64,Process theobald forest flowline dataset,brun,brun,2018-06-01,closed,2019-03-18,Ecological Drought
65,Project Description,brun,brun,2018-05-21,closed,2021-01-28,Sanitation Nature
66,Ray Hilborn's database,brun,brun,2018-05-16,closed,2019-03-18,Fisheries status
67,Interactive data visulization,brun,NA,2018-05-10,closed,2019-03-18,Levers for Health
68,Archiving  forage fish paper,brun,brun,2018-05-08,closed,2018-08-29,Aquaculture
69,Appalachian Coalfields -  Project description,brun,NA,2018-05-02,closed,2021-01-28,Appalachian Coal
70,Test the new webform to create data packages,brun,NA,2018-05-01,closed,2019-03-18,NA
71,HUC8 - Coastal county discrepencies,brun,brun,2018-04-30,closed,2018-08-29,Coastal Restoration
72,Tasks discussed at the end of Coastal Restoration 3rd meeting,brun,NA,2018-04-30,closed,2019-03-18,Coastal Restoration
73,[Evidence-based] Portal crashing,brun,NA,2018-04-16,closed,2019-01-30,NA
74,metagear not working on Skylar's mac,brun,brun,2018-04-11,closed,2019-03-18,Levers for Health
75,Evaluate team discussion as a collaborative tool fro WG,brun,NA,2018-04-10,closed,2021-01-28,Background task
76,ggplot error bars,brun,brun,2018-04-02,closed,2018-04-11,Aquaculture
77,Midwestern Agriculture data frame and query script,brun,NA,2018-03-28,closed,2019-03-18,Soil Carbon
78,Twitter batch script not working on Aurora,brun,brun,2018-03-23,closed,2019-03-18,Soil Carbon
79,[Aquaculture] Archiving of aquaculture land use ,brun,brun,2018-03-21,closed,2018-09-21,Aquaculture
80,Summarizing WSFR data,gdaldegan,NA,2018-03-03,closed,2019-03-18,Coastal Restoration
81,Skylar lit review call ,brun,brun,2018-02-28,closed,2019-03-18,Levers for Health
82,Collaborative tools,brun,NA,2018-02-27,closed,2020-04-10,Appalachian Coal
83,USWFS -TRACS data,brun,NA,2018-02-22,closed,2019-03-18,Coastal Restoration
84,Double check the result from 'ufws_data_import.R' and created R scripts to read the 1st and 3rd tabs from FY csv files,gdaldegan,NA,2018-02-16,closed,2019-03-18,Coastal Restoration
85,using github api to summarize issues and create projects for working groups,brun,NA,2018-02-05,closed,2021-01-28,Background task
86,Further testing of how to best share literature within working groups,brun,NA,2018-02-05,closed,2020-04-10,Background task
87,R script to download scientific papers by their DOIs or title,gdaldegan,NA,2018-02-03,closed,2019-03-18,Levers for Health
88,Link to Join SNAPP slack,brun,NA,2018-01-26,open,NA,General
89,Archiving Wester Amazonia Fish Data,gdaldegan,NA,2018-01-26,closed,2019-03-18,Amazon Waters
90,Working group description,brun,brun,2018-01-24,closed,2021-01-28,Flow Impacts
91,Collaborative tools,brun,NA,2018-01-24,closed,2021-01-28,Flow Impacts
92,Check EML Fish geodatabase,brun,brun,2018-01-22,closed,2019-03-18,Amazon Waters
93,Setup collaborative tools for 2017 WGs,brun,brun,2018-01-22,closed,2019-03-18,General
94,Database model,brun,brun,2018-01-22,closed,2019-03-18,Soil Carbon
95,Working Group Description,msleckman,NA,2018-01-19,closed,2021-01-28,Background task
96,Better Land use Archiving,brun,NA,2018-01-17,closed,2019-03-18,Better Land Use
97,Working group description,brun,NA,2018-01-15,closed,2021-01-28,Steppe Health
98,Collaborative Tools,brun,NA,2018-01-15,closed,2021-01-28,Steppe Health
99,Security issue with one the library used by their application,brun,brun,2018-01-13,closed,2019-03-18,Hydraulic Fracking
100,UWFS data,brun,brun,2018-01-13,closed,2019-03-18,Coastal Restoration
101,Twitter data,brun,NA,2017-12-06,closed,2019-03-18,Soil Carbon
102,Literature search,brun,NA,2017-12-04,closed,2019-01-14,Levers for Health
103,Call on 2017/09/08 to follow up on duplicates,brun,brun,2017-12-04,closed,2019-03-18,Coastal Restoration
104,Collaborative tools,brun,NA,2017-12-04,closed,2021-01-28,Coastal Restoration
105,Text analysis approach,brun,NA,2017-11-06,closed,2019-03-18,Soil Carbon
106,Text modeling,brun,NA,2017-11-03,closed,2019-03-18,Soil Carbon
107,Leslie's Request about systematic review Midwest agriculture mgt,brun,brun,2017-11-03,closed,2019-03-18,Soil Carbon
108,Collaborative tools,brun,NA,2017-11-03,closed,2021-01-28,Soil Carbon
109,Working group description,brun,NA,2017-11-03,closed,2021-01-28,Soil Carbon
110,Second meeting notes:,brun,NA,2017-11-03,closed,2019-03-18,Soil Carbon
111,Consolidate the R script into a package,brun,brun,2017-11-02,closed,2020-04-10,Ecological Drought
112,Verify data processing data,brun,NA,2017-11-02,closed,2019-03-18,Ecological Drought
113,Helping the working group with data processing for their model run,brun,brun,2017-11-02,closed,2019-03-18,Ecological Drought
